ID,Leaf Structure Index,Chlorophyll index,Water index,Cellulose Absorption Index,Nitrogen Related Index NRI1510,Nitrogen Related Index NRI850,Disease Water Stress Index 1,Disease Water Stress Index 2,Disease Water Stress Index 3,Disease Water Stress Index 4,Disease Water Stress Index 5,Chlorophyll content,Water Band Index,Renormalized Difference Vegetation Index,Green Difference Vegetation Index,Normalized Difference Vegetation Index1,Leaf Area Index,Infrared Percentage Vegetation Index,Enhanced Vegetation Index
1152,0.97398784,3.206964544,0.014422547,-0.439524472,0.558262108,0.804716137,1.509696743,2.178162543,5.843081748,2.68257379,1.681092774,0.218073937,1.03628197,0.609062227,0.287829848,0.813034076,2.279728155,1.127856286,0.662721989
1153,0.978891421,3.119619907,0.014860609,-0.441646284,0.534772709,0.789510519,1.502691089,2.129723531,5.592543,2.625947884,1.673074019,0.191131787,1.035179774,0.625116798,0.301684569,0.802705568,2.382203309,1.1350646,0.691045691
1154,0.986090294,2.204668496,0.014004764,-0.458986096,0.46626516,0.758334092,1.532727213,1.442123818,5.088781375,3.528671611,1.860534088,0.195228632,1.035239416,0.605634975,0.227067317,0.792998567,2.223026879,1.147065016,0.647049994
1155,0.982067265,3.26316799,0.012684742,-0.397969963,0.556926412,0.779805761,1.437665015,2.324007823,5.180533534,2.229137735,1.565723978,0.201739662,1.029444534,0.626327378,0.312630452,0.784493867,2.401854664,1.155089932,0.696477243
1156,0.973876283,2.408931297,0.012678915,-0.393596609,0.459062387,0.725087852,1.446338485,1.68186211,4.468120932,2.656651165,1.667678264,0.178702709,1.031588348,0.59760357,0.245780759,0.747805319,2.21069312,1.183069201,0.643640995
1157,0.980136566,2.826802611,0.013290252,-0.39519674,0.477601061,0.748556483,1.47987081,1.94620073,4.543789882,2.33469745,1.634066164,0.190440266,1.032234571,0.607822049,0.27935555,0.759507794,2.306355123,1.174696229,0.670081571
1158,0.983777813,2.994315548,0.011470873,-0.36048225,0.531353571,0.752374869,1.410507052,2.169433704,4.857102662,2.238880429,1.551937624,0.184340381,1.026665595,0.620198941,0.299166074,0.762979485,2.37033019,1.170911611,0.68776401
1159,0.977001276,2.786196391,0.013105451,-0.380773328,0.489098534,0.742396314,1.441088276,1.972793789,4.650741442,2.357439215,1.603253002,0.180184224,1.029925087,0.624967427,0.294093283,0.755842201,2.410390498,1.175373094,0.698836511
1160,0.978976822,3.192181538,0.013138231,-0.360395296,0.53803748,0.766281887,1.468644644,2.230957635,4.983597717,2.233837899,1.596526445,0.180592608,1.029550731,0.635111868,0.320622672,0.776361954,2.447590022,1.15824953,0.709118303
1161,0.971208646,3.232769182,0.013581047,-0.414529569,0.609598068,0.81189254,1.435251573,2.312834532,6.470140128,2.797493741,1.617609888,0.216813968,1.031226362,0.637828157,0.314782286,0.823261222,2.422095641,1.120681433,0.702071764
1162,0.978492963,2.90820501,0.014017418,-0.390052213,0.495539443,0.759641861,1.484822823,1.993451939,4.744808727,2.380197202,1.64068082,0.187867875,1.032793941,0.621383185,0.294073407,0.768979107,2.369584252,1.165420491,0.687557836
1163,0.992015697,3.24293984,0.011502433,-0.418876787,0.614715637,0.814626729,1.455314484,2.290216915,6.609172726,2.885828273,1.64331308,0.216561414,1.028760227,0.611853349,0.289391835,0.827313501,2.305911807,1.116030484,0.66995904
1164,0.980905172,2.809712467,0.010360221,-0.36291051,0.555052404,0.757249523,1.372811728,2.080307612,5.056205383,2.430508524,1.547458512,0.199363333,1.025330149,0.604820739,0.274061554,0.765832884,2.30307993,1.168315654,0.669176321
1165,0.988151205,3.747352769,0.015050809,-0.400173424,0.515162613,0.782493612,1.5329768,2.543037631,4.982155997,1.959135774,1.604215158,0.181786791,1.034781694,0.629041073,0.334251887,0.785953631,2.45568561,1.150658463,0.71135589
1166,0.984232953,2.53263593,0.011387353,-0.367820902,0.515593036,0.738008212,1.388134707,1.84267246,4.709893662,2.556012403,1.592670512,0.188191346,1.02644953,0.618311966,0.270969938,0.75331835,2.33629977,1.180571684,0.678358145
1167,0.975719345,2.151835421,0.012557186,-0.38623141,0.436289362,0.705520893,1.424207166,1.525503528,4.463726628,2.926067719,1.699085588,0.162387573,1.030122596,0.605453267,0.232968855,0.738007542,2.262518342,1.186662186,0.657965269
1168,0.980899838,3.107189406,0.012637443,-0.428825942,0.628669214,0.819726692,1.422100262,2.230285563,6.635288754,2.975084833,1.625495919,0.234729254,1.030776257,0.620663761,0.291119908,0.82822243,2.336322186,1.118538948,0.678364341
1169,0.975588191,1.95692029,0.012709375,-0.382265577,0.436242922,0.698578584,1.435139255,1.363821536,4.292845183,3.147659039,1.758692981,0.176545699,1.030399735,0.607742146,0.213180381,0.735170967,2.279225131,1.193767258,0.662582955
1170,0.985287284,2.494233238,0.011832755,-0.401345152,0.546541432,0.767004753,1.431458559,1.764951766,5.62135633,3.184991477,1.696288426,0.190855091,1.027973546,0.622333631,0.264615461,0.792610234,2.355464737,1.14190962,0.683655262
1171,0.973363554,2.746138717,0.015153977,-0.435245733,0.53315906,0.789353815,1.531201172,1.821140316,5.537208956,3.040517476,1.762082014,0.205285425,1.036570844,0.621793416,0.27772666,0.806497865,2.366488464,1.133715209,0.686702174
1172,0.974183639,2.670555134,0.012686725,-0.40255573,0.566268406,0.784851187,1.445648419,1.870474223,5.664666886,3.028465625,1.68314224,0.21191826,1.031419412,0.610517436,0.264278455,0.799848638,2.290231419,1.139099146,0.665625047
1173,0.980831561,3.268818082,0.015056235,-0.417736648,0.558127469,0.797299729,1.519256455,2.207456082,5.565562724,2.521256377,1.671870932,0.210784319,1.034621299,0.635583764,0.317889101,0.804825154,2.483984072,1.134128859,0.719177466
1174,0.976899646,3.827049333,0.01304221,-0.409427335,0.636081627,0.824680759,1.445853382,2.739629293,6.582954606,2.402863272,1.572058791,0.217669883,1.03096373,0.62925924,0.326558893,0.828875092,2.418497599,1.117398627,0.70107728
1175,0.983477975,3.685482063,0.011913733,-0.372520265,0.595097534,0.796689742,1.423845887,2.696819085,5.82587297,2.160275787,1.531733904,0.19191797,1.027853997,0.625334647,0.325326196,0.80013199,2.394675371,1.137077462,0.694492916
1176,0.97459194,3.369429106,0.013327446,-0.366276792,0.54023045,0.76960548,1.429127105,2.442054369,5.162698213,2.114079964,1.540272067,0.182039913,1.029461488,0.638347874,0.332673073,0.776071886,2.500006047,1.156785227,0.723605873
1177,0.9818608,2.69039849,0.013672463,-0.391534641,0.512084,0.759302808,1.459391475,1.873703105,5.000785464,2.66893162,1.660955113,0.194331032,1.032676204,0.61559806,0.275723783,0.772724876,2.389352382,1.158777951,0.693021664
1178,0.983984704,3.278985564,0.012925219,-0.392935152,0.578472949,0.789744768,1.42971803,2.362539299,5.681243077,2.404718973,1.575649099,0.203298522,1.029909172,0.629722335,0.314747066,0.796788205,2.429583675,1.140398649,0.704141425
1179,0.985853192,3.195040284,0.014973225,-0.425832264,0.560974699,0.799689239,1.48738143,2.20670261,5.898426804,2.672959545,1.659243529,0.208281254,1.034982512,0.630455155,0.308830426,0.809800968,2.432476344,1.128646973,0.704940946
1180,0.983085125,3.24951791,0.013044284,-0.371504916,0.5571141,0.77513468,1.431563895,2.33898998,5.325029437,2.276636276,1.565171555,0.19047542,1.030228173,0.626613793,0.313634026,0.78258805,2.428828264,1.150986245,0.703932632
1181,0.977456736,2.705212949,0.01417824,-0.39385603,0.492674709,0.753402595,1.471584894,1.874312631,4.898797493,2.613650152,1.665194737,0.188880003,1.033278328,0.620236886,0.282018811,0.769163008,2.391089425,1.161056625,0.693501776
1182,0.971451636,3.170982402,0.013397598,-0.39805307,0.578872912,0.794231037,1.461941504,2.225354435,5.838383831,2.623574807,1.631811071,0.205166696,1.031500968,0.627507449,0.305688828,0.805357066,2.422031766,1.132707386,0.702054109
1183,0.984892085,2.407322516,0.012417729,-0.353867897,0.503229997,0.726181784,1.395560702,1.751945265,4.876066607,2.783229993,1.631716856,0.17411584,1.027653331,0.632271654,0.274568843,0.755118039,2.443456763,1.172269831,0.707975888
1184,0.970831696,2.615038633,0.010077769,-0.312900416,0.565935788,0.745158801,1.357343367,1.965272172,5.432003738,2.763995651,1.57603918,0.164945306,1.022695996,0.631474201,0.285595618,0.774343323,2.381897134,1.156909652,0.690961065
1185,0.98493695,3.146562093,0.013065134,-0.379185592,0.561968748,0.783172612,1.455935615,2.218930806,5.570179298,2.510298782,1.616412692,0.192450885,1.030216809,0.629856162,0.308994347,0.796116008,2.411221343,1.140650489,0.699066153
1186,0.984146422,2.696729277,0.011511709,-0.343961769,0.552213241,0.750227725,1.381742119,1.983587841,5.086643982,2.564365377,1.576040202,0.185926303,1.025750236,0.634219855,0.293744842,0.769479695,2.414654755,1.165880662,0.700015134
1187,0.973530529,2.660408234,0.014271009,-0.364258335,0.510093431,0.7450966,1.443117147,1.873218724,4.869789677,2.599690903,1.640155511,0.178764825,1.031345427,0.642090682,0.299152344,0.7673308,2.467323485,1.165901392,0.71457255
1188,1.001150776,3.462569837,0.01127196,-0.384896349,0.576599438,0.786937989,1.441139991,2.485486556,5.497350971,2.21178061,1.559748424,0.190750603,1.026687031,0.620422715,0.31352514,0.793680337,2.379256913,1.144457477,0.690231319
1189,0.970901636,2.731141893,0.012609312,-0.336045195,0.514886731,0.733703035,1.408495795,1.982639137,4.810908896,2.426517668,1.5836873,0.161299835,1.027784446,0.637342891,0.302372757,0.757977474,2.431663423,1.173125849,0.704716258
1190,0.985636637,2.436551148,0.012874691,-0.375472531,0.458849823,0.722734187,1.446372012,1.704741863,4.377293861,2.56771653,1.654905254,0.180346127,1.030994861,0.606417244,0.256559387,0.742217867,2.296246807,1.187575194,0.667287675
1191,0.97812988,2.858547976,0.013981667,-0.397640673,0.477097788,0.743858126,1.468237646,1.98847459,4.590005444,2.308304802,1.61851785,0.179209503,1.031909671,0.626418912,0.299556566,0.756328283,2.424297471,1.174239742,0.70268034
1192,0.987656872,2.706584217,0.012591074,-0.390591587,0.511040706,0.756579629,1.450803662,1.896658638,4.930411222,2.59952483,1.644503749,0.192210986,1.029536631,0.619980685,0.281090868,0.770687419,2.360726067,1.162520798,0.685109471
1193,0.979072125,2.797014635,0.012841007,-0.411907443,0.561094646,0.782604171,1.457577915,1.945198891,5.514889862,2.835129039,1.669024486,0.206700158,1.030201614,0.626420543,0.286015736,0.798678167,2.350199859,1.142078115,0.682200072
1194,0.972353342,2.886696089,0.012897481,-0.38365255,0.54647256,0.769766103,1.420238768,2.073327836,5.22874689,2.521910331,1.597107661,0.204351281,1.030548244,0.619424171,0.289378369,0.778758366,2.370180064,1.155616131,0.687722516
1195,0.968584228,3.141220867,0.012784499,-0.435467919,0.634285723,0.823042747,1.414027085,2.26654199,6.718953551,2.96440727,1.61488076,0.239026443,1.031290708,0.620208166,0.291569199,0.830888727,2.321036727,1.117636232,0.674139505
1196,0.984094482,2.134686535,0.012434918,-0.430677692,0.438306767,0.723169094,1.474964224,1.453175643,4.533692096,3.119851421,1.772213722,0.181747682,1.031779565,0.591777534,0.217066313,0.755355494,2.189105915,1.175838594,0.637674382
1197,0.968815417,3.353094593,0.015023728,-0.441002745,0.546258133,0.79780275,1.510384421,2.291047835,5.799919322,2.531557496,1.660558714,0.186921393,1.036246605,0.621799803,0.306555829,0.812818013,2.300413068,1.128864189,0.668439212
1198,0.97667416,3.201349562,0.011952295,-0.412102464,0.592513928,0.797264642,1.422040153,2.298792713,5.771011574,2.510453223,1.582786159,0.215803368,1.028085956,0.626325649,0.305401335,0.804327703,2.383535494,1.138761495,0.691413901
1199,0.971200032,2.651928519,0.013530886,-0.367950121,0.473518251,0.732917366,1.457409365,1.848602899,4.392504947,2.376121421,1.627777694,0.184205797,1.031981312,0.613079201,0.276748788,0.745265597,2.348191687,1.185127664,0.681645021
1200,0.977458235,3.126926283,0.0114777,-0.355316634,0.535867744,0.748587038,1.389242846,2.312044529,4.810809389,2.080759834,1.508248124,0.175700905,1.026426095,0.621590265,0.308948549,0.756318075,2.4101549,1.175951556,0.698771393
1201,0.977067753,2.683972265,0.011952538,-0.364175388,0.471697838,0.723290351,1.421731715,1.923153643,4.337760636,2.255545547,1.577942136,0.172537012,1.02887937,0.602283587,0.271434488,0.735554842,2.293439667,1.193530962,0.666511793
1202,0.980527671,2.761953883,0.012399332,-0.363271623,0.508847231,0.738742393,1.414066583,1.988887265,4.697779291,2.362013863,1.580437941,0.178318844,1.027690596,0.630589542,0.298195621,0.75338857,2.429259073,1.177211561,0.704051706
1203,0.981561003,3.197962314,0.015181414,-0.436447763,0.561703585,0.807134565,1.527834953,2.141328697,5.805099542,2.710980127,1.701696505,0.217049705,1.035979198,0.629435484,0.305748276,0.817727777,2.382247412,1.127077172,0.691057881
1204,0.966881554,2.840160383,0.013881469,-0.379092964,0.504030605,0.75465731,1.467662169,1.96522417,4.734074045,2.408923174,1.631814393,0.189199432,1.032970919,0.61743385,0.287184268,0.765565944,2.355002103,1.168123135,0.683527392
1205,0.96550614,3.360915262,0.011839742,-0.381366376,0.553602559,0.77257695,1.414307472,2.449318775,5.184726636,2.116803533,1.527893101,0.188117433,1.028471574,0.612801077,0.305459604,0.776965221,2.352034734,1.157908094,0.682707223
1206,0.973041568,2.599524808,0.01314798,-0.416041601,0.526611196,0.771970421,1.470418061,1.794104288,5.380325733,2.99889241,1.709978612,0.20038777,1.032970368,0.605103171,0.257683491,0.789400198,2.287513526,1.14468999,0.664873832
1207,0.979549081,2.584603935,0.011887008,-0.379800704,0.513387945,0.746321302,1.418617755,1.848802537,4.788027912,2.589799515,1.620963317,0.194154161,1.029235207,0.603586662,0.26085857,0.760731555,2.273966897,1.172640565,0.661129601
1208,0.983741432,2.609132102,0.011887634,-0.386205767,0.527024289,0.752626846,1.404136957,1.881520109,4.893458223,2.600800384,1.607186403,0.199386102,1.028130396,0.61569328,0.271644364,0.765662407,2.335691735,1.170326253,0.678190087
1209,0.981466213,3.441739068,0.013052653,-0.412520109,0.588000868,0.806311384,1.464679885,2.425894075,6.129873273,2.526851166,1.613654662,0.207456602,1.031570819,0.619096161,0.306882675,0.81396572,2.352108853,1.125339952,0.68272771
1210,0.977289798,3.955729982,0.013879488,-0.446036676,0.616434058,0.832530431,1.507301615,2.717833624,6.59241754,2.425614828,1.628252973,0.225267019,1.034341486,0.617914982,0.317185348,0.834736543,2.344329358,1.111897357,0.68057749
1211,0.979628577,3.048734696,0.013703843,-0.411859172,0.598166004,0.810123964,1.473334806,2.118487401,6.375744839,3.009574112,1.681617405,0.220773245,1.032971729,0.624684852,0.293795418,0.822642534,2.384090386,1.119138295,0.691567271
1212,0.982583569,3.33189921,0.01270756,-0.401404807,0.623478929,0.814869258,1.445143355,2.364744539,6.336814142,2.679703468,1.613412591,0.228747942,1.030571094,0.623914483,0.305370182,0.821043829,2.387499353,1.122585001,0.692509495
1213,0.98007593,2.650467859,0.013033067,-0.398799471,0.519436309,0.760277468,1.460418473,1.84012905,4.981827102,2.707324848,1.668867557,0.197747508,1.031669485,0.611421756,0.268831124,0.774843679,2.328071357,1.159348524,0.676083847
1214,0.973548071,2.762047327,0.012956367,-0.364258384,0.512372128,0.74425576,1.430515881,1.968284896,4.748092433,2.412299379,1.601317501,0.183332124,1.030026726,0.621800575,0.289088179,0.758141553,2.419288247,1.172645328,0.701295812
1215,0.972440058,3.196872705,0.013980963,-0.403460647,0.571820496,0.796392366,1.47423411,2.225586154,5.766095956,2.590821274,1.63926091,0.211825473,1.032722559,0.629869891,0.308887651,0.806586685,2.419971949,1.133323106,0.701484784
1216,0.98457339,2.465667085,0.011634065,-0.368984005,0.521480194,0.742509332,1.39986729,1.791556162,5.213719828,2.91016265,1.642925458,0.180699383,1.02626909,0.630096819,0.274693124,0.768390485,2.44210204,1.158767561,0.707601448
1217,0.983468585,3.588233965,0.013187955,-0.39764725,0.587312027,0.803588513,1.466042897,2.540907986,6.001131669,2.361805977,1.593988366,0.19586565,1.030680122,0.629460892,0.323839058,0.810052309,2.429857343,1.128239384,0.704217066
1218,0.969509449,2.882362356,0.013360941,-0.39489969,0.563217639,0.781476436,1.413425463,2.079509733,5.761634635,2.770669713,1.614152702,0.200886114,1.032018752,0.617773765,0.284445073,0.794092992,2.37352701,1.139984636,0.688647598
1219,0.983882114,2.767278197,0.012450766,-0.362563768,0.530056067,0.755437924,1.421669363,1.991197706,5.117913175,2.570268718,1.609413014,0.191218129,1.028790766,0.623188447,0.288702821,0.769918723,2.418650894,1.159337656,0.70111965
1220,0.980994609,2.886715314,0.012497303,-0.387061102,0.568168281,0.77816664,1.415423179,2.076726515,5.435575818,2.617376808,1.602190248,0.212734504,1.030203666,0.61483778,0.283226775,0.786737372,2.351048163,1.149395546,0.682434539
1221,0.980104346,2.270039433,0.011052014,-0.382761182,0.529862106,0.743489179,1.377087532,1.665367347,5.239505993,3.146156314,1.660614591,0.193652746,1.026161432,0.616174353,0.246113913,0.769906837,2.366730821,1.160894357,0.68676916
1222,0.986352465,2.993049403,0.01218376,-0.404812293,0.55762924,0.775041222,1.411060189,2.169542839,5.569906603,2.567318101,1.587053241,0.184956636,1.028764171,0.620791384,0.2941975,0.788983292,2.340651419,1.145783784,0.679560923
1223,0.968375363,2.996820467,0.01459188,-0.409850113,0.564645329,0.794065337,1.490848228,2.051429316,5.81743509,2.83579602,1.688128844,0.206049714,1.033790064,0.634984415,0.303197736,0.809990346,2.422552219,1.130328602,0.70219796
1224,0.974244184,2.911976458,0.012547778,-0.381204406,0.553913434,0.768874055,1.419217509,2.095710587,5.324034781,2.54044371,1.59651353,0.1932109,1.029003649,0.626856141,0.297231442,0.781801309,2.435342644,1.152532884,0.70573318
1225,0.986417464,3.554854487,0.01414261,-0.434845584,0.551284465,0.804042629,1.544008893,2.370190359,5.612530796,2.367966259,1.668614341,0.199089321,1.034527872,0.617965819,0.309889495,0.810905774,2.355594164,1.130449572,0.683691035
1226,0.985394618,3.272858337,0.011333794,-0.345227339,0.563579166,0.761345607,1.382938831,2.440232371,5.184047382,2.124407267,1.502839017,0.176895202,1.026591624,0.618564526,0.309505457,0.76977224,2.384791759,1.162095035,0.691761127
1227,0.977665841,2.575899079,0.010989655,-0.317657342,0.526676175,0.7237539,1.357014808,1.946226562,5.113273302,2.627275469,1.564802126,0.148136654,1.024286265,0.633209405,0.289253532,0.756412154,2.434552523,1.168384537,0.705514794
1228,0.982637744,3.003625349,0.011682761,-0.325729195,0.560340657,0.754136795,1.394259955,2.22101333,5.203723146,2.342949984,1.547182645,0.163912059,1.025298993,0.645321494,0.323303759,0.773239586,2.496042417,1.159863341,0.722510342
1229,0.981962215,2.959338691,0.014551804,-0.38615619,0.530390458,0.771856201,1.489034237,2.02922621,5.111386624,2.518884587,1.657547606,0.198032129,1.033138275,0.634848567,0.306705643,0.78440164,2.479902856,1.151262367,0.718049435
